id,id,Name,Radius_x,Mass_x,Distance_x,Star Name,Distance_y,Mass_y,Radius_y,Luminosity
0,0,SDSS J000013.54+255418.6 [de],0.10173536999999999,0.045820224,46.1,Sun,0.000015813,1,1,1
1,1,2MASS J00040288-6410358,0.16750368999999998,0.018137172,192.0,Sirius,0008.6,2.1,1.71,25.4
2,3,2MASS J00242463-0158201,0.11201167000000001,0.075412452,37.7,Alpha Centauri,0004.4,1.1,1.2,2
3,5,2MASS J00274197+0503417,0.14797871999999998,0.029592228,236.0,Vega,0025,2.2,2.7,50
4,7,2MASSW J0030300-145033,0.10070773999999999,0.051547752,87.2,Rigel,0860,23,78.9,"120,000"
5,8,2MASS J00332386-1521309 [de],0.14695108999999998,0.027683052,131.0,Procyon,0011.4,1.5,1.9,7.7
6,9,2MASS J00345157+0523050,0.09659721999999998,0.040092696000000004,31.0,Betelgeuse,0640[1],20,950,"60,000"
7,10,2MASS 0036+1821,0.09659721999999998,0.040092696000000004,28.6,Achernar,0144,6.7,9.3,"3,000"
8,11,2MASSW J0045214+163445,0.16647606,0.021955524,57.0,Hadar,0390,10.5,8.6,"42,000"
9,12,WISEP J004701.06+680352.1 [fr],0.13359189999999999,0.011455056,40.0,Altair,0017,1.8,1.8,10.5
10,13,2MASS J00501994-3322402 [de],0.09659721999999998,0.03818352,34.0,Acrux,0320,18,8.9,"25,000"
11,15,2MASS J00584253-0651239 [de],0.14695108999999998,0.027683052,96.0,Antares,0600,12,680,"75,000"
12,17,2MASSI J0103320+193536,0.10070773999999999,0.049638576000000004,70.0,Pollux,0034,1.9,8.8,43
13,18,SDSSp J010752.33+004156.1 [de],0.10070773999999999,0.049638576000000004,51.0,Fomalhaut,0025,1.9,1.8,16.6
14,19,2MASSI J0117474-340325 [de],0.16647606,0.01909176,163.0,Deneb,"2,600",19,203,"200,000"
15,20,2MASS J01415823-4633574 [de],0.16544843,0.01909176,130.0,Mimosa,0350,16,8.4,"34,000"
16,21,SDSS J015141.69+124429.6,0.09968010999999999,0.044865636,70.0,Regulus,0077,3.8,3.1,290
17,25,SDSS J020742.48+000056.2 [de],0.09968010999999999,0.044865636,111.0,Gacrux,0088,1.5,84,820
18,26,2MASS J02103857-3015313,0.15722739,0.014318820000000001,101.0,Bellatrix,0240,8.6,5.8,"9,200"
19,27,2MASS J02340093-6442068,0.16647606,0.01909176,155.0,Elnath,0130,5.0,4.2,700
20,28,2MASS J02411151-0326587 [de],0.14489582999999998,0.025773876,152.0,Miaplacidus,0110,3.5,6.8,290
21,29,2MASS J02431371−2453298,0.10173536999999999,0.031501404000000004,35.0,Alnilam,"2,000",32,42,"380,000"
22,30,LP 771-21,0.11098404,0.074457864,53.0,Gamma Velorum,"01,100",9.0,6,"170,000"
23,32,2MASS J02535980+3206373,0.19524969999999997,0.06204822,184.0,Alioth,0081,2.9,4.2,110
24,33,WISE J0254+0223,0.19524969999999997,0.06204822,24.0,Alnitak,01050,33,20,"120,000"
25,34,DEN 0255-4700,0.09968010999999999,0.07636704,16.2,Dubhe,0120,4.25,30,300
